TripId,Category
47de082e-e7d4-4698-aec0-cb19137003f8,Cold-chain
f2c47ee7-25ab-40e5-8fcb-df0613850db3,Cold-chain
df51bbfe-d5a1-46cd-a1a1-0e821b569bfc,Cold-chain
e2b1dc99-eb4b-43f1-8613-760dc4fe5350,Cold-chain
8a94b3b4-0ba3-4c75-8c0c-526f22e6d91f,Cold-chain
4222cae5-53bf-4782-ba7b-f405d1c45a97,Cold-chain
a752beb2-6907-4823-95ab-b07855e2a909,Cold-chain
052ce144-7a52-49b8-bdef-0ea174ab1244,Cold-chain
3c95f4cf-87ed-4fbe-a899-7f7dff144024,Cold-chain
01fb003e-3974-4853-9815-89ce45c26eb9,Amazon
62aa8a07-63f6-474c-b338-38a289eed821,Cold-chain
ad32d3e5-945a-45a9-ad60-b9e011db79c0,Cold-chain
c22ef2fd-26fc-45cc-b890-ff0e5d4f210b,Cold-chain
9a0f4b1b-44b5-43dc-9cbb-767bd4b80585,Cold-chain
5b9ab8ff-4d7b-4085-bbb0-c451cfe09465,Amazon
e6826594-7413-4af7-8792-6a13216341c3,Cold-chain
63a369ec-7f37-4e8d-a0ab-26ea8f12f129,Cold-chain
fcb104fa-31d8-42d2-ac52-185f8d7a707e,Cold-chain
987706ec-2a61-4794-b48b-73ab98cfc80c,Cold-chain
6113e901-300b-46af-86b3-a0f3ec7d1226,Cold-chain
e182a725-7a0e-4be6-b816-6702a8bbfb98,Amazon
ade41d62-3bd6-4786-8eb8-ccab614e41dc,Cold-chain
67a7825a-bd78-4684-870c-a7097929bf46,Cold-chain
f0c85ff0-ced9-405d-80ef-303e944c6dc6,Cold-chain
e02ebcf7-bef4-4d9b-8174-76e0201476e6,Cold-chain
5b97426f-7b77-402b-a9f9-e2d1813b1121,Amazon
fdfc51c9-ff8d-45b6-9bcb-b20a0ee2dab8,Amazon
b2246f44-2e61-4548-b4e9-0e462da38a4b,Amazon
5314c6d7-94d4-4d9c-b17f-6e0aadafc569,Cold-chain
ec319384-1fe3-4e60-ae3b-194461e819f0,Cold-chain
f5e98524-3457-45b0-9350-73437f1521b9,Amazon
5e929a35-384a-4c7b-8451-5141e07efb15,Cold-chain
42d24be8-ff39-4ab7-9f6c-c7e5f32193f6,Amazon
2629d56c-f45f-4593-b99f-b0c82de3a970,Cold-chain
dc20cffd-fddd-4599-8c01-6c69cc0df37a,Cold-chain
e17d128e-8251-40a2-9266-48d7095bbc50,Amazon
6e12df0a-e137-428c-9547-a0b48531601a,Amazon
b791b34d-1621-4d7c-a767-24f48323e2d3,Cold-chain
65d1241e-ecd3-4db6-aa4e-3e235a918da1,Cold-chain
309a69dd-db60-48cb-bbfc-406cdc89974d,Cold-chain
47bf2e67-3d96-4abe-919f-6eab0f32e38d,Cold-chain
3f86c289-745f-4208-a4f4-9ddf183b2f4d,Cold-chain
fd1993b6-f282-465e-bdad-e81daadd1a26,Amazon
7f484394-cf50-4b0c-bc1a-befb7f868a59,Cold-chain
e526f315-98a3-47ce-b7d8-fbfaed80f1bc,Cold-chain
a27e3af9-d607-4768-9e95-e754bf8bcb40,Cold-chain
186ae3da-89c9-4e64-bc4b-de90985777ee,Cold-chain
31b6ea5b-3ece-44b7-b303-e016366064cb,Cold-chain
4bcb09c7-b585-4e72-91e4-857a9d591a1a,Cold-chain
6c46ca3e-2423-40a0-9221-15b0a3bd62a6,Amazon
3aed8d85-37cc-4c41-ad59-93c427bced6a,Cold-chain
bfa40513-6d7e-435a-8b9a-e6d4e7eca105,Cold-chain
3453a37a-5ece-4ff0-b3b8-7a8176c9128f,Amazon
faeb1c9a-d331-4ba7-8540-01c5f1685031,Amazon
8b1ddfbe-10b2-47dd-83ac-d2d702c78941,Amazon
1a96f7d5-b5ad-4b01-81d3-92a47697c5f0,Cold-chain
46e61fdb-6c46-49bb-837c-567ce5ba8700,Cold-chain
9f1cf0c3-c3d3-4c69-9d89-b1b45fd43bb9,Cold-chain
a26c8a6f-cf75-4cc9-addd-46bc1ce50e16,Cold-chain
05a70c6a-1def-4ad4-9b20-f47177f150d9,Cold-chain
cd6b7f0e-d016-4eb1-b4ba-439340de62ad,Cold-chain
35e26077-be35-4021-9a1a-a2daf87aa45b,Cold-chain
ea78a452-a455-4166-9b08-593d892c2cfa,Cold-chain
d1a5e35a-441d-44f9-9a95-632188820947,Cold-chain
c45e9543-9d4c-4f6a-9a4b-4cc4ae69100d,Cold-chain
0a2fd78b-8374-4a08-997f-9edc8400e9d0,Cold-chain
3f4829f6-6d43-44df-9572-3ae55d1a4e0d,Amazon
1e31f129-e436-46ea-94c7-2af27836c63a,Amazon
3de4a4d2-7423-4507-9c02-fef9ff8928a2,Amazon
179ffcf0-17d0-40ef-89c8-ac9cb8eaa567,Amazon
8c4049a7-94ea-4741-bdbc-1bee78b66eea,Amazon
5a554a8e-cc0d-46fc-b197-599e116ed492,Cold-chain
3f28c738-2243-445e-bb66-1ea931053879,Cold-chain
78e8e4f5-786d-4445-bc21-5f0820e8cfdb,Cold-chain
a2852977-d80b-4464-90be-0972634e2877,Amazon
a61833a8-7adb-42c6-bd95-9262b8bb74b3,Cold-chain
0aa7184a-842a-4ef1-a1e0-06c15641749e,Amazon
e2e8c3cd-8a39-4f49-b85b-316e375caf80,Cold-chain
c8b6d9e6-d3a9-4e89-b870-fae9f3e99161,Cold-chain
fb7b964c-bb93-45e0-af89-a166c784f9fc,Cold-chain
3258e48a-ea5f-46d1-8127-c9804ade84a1,Cold-chain
7b024757-a207-45b4-aa59-2404de5813c0,Cold-chain
ae2b15de-5c3e-4960-b8d8-562afeb23041,Cold-chain
a47ac68c-bf1b-435b-a968-36c3310df457,Cold-chain
9d7cadb6-3532-411c-aee9-7f5656141ddd,Amazon
6ed94474-f168-4ca4-b2d3-7139e76f3582,Cold-chain
f9f8b2e7-1ba4-4124-9ee7-a65faf3ff54a,Cold-chain
d42c34b9-1c2f-4a14-82ca-875d0d34af30,Cold-chain
7c5596d0-148c-4c97-9055-e9389a7b7c11,Cold-chain
b6faafe2-98e7-4215-bc21-9c053b7442e6,Cold-chain
9f8a2e72-f354-41d4-93a0-a6e1454c05e6,Cold-chain
5e7c46d0-c0a3-4119-916d-2fe4b0199c25,Cold-chain
3dc0430d-7bef-428b-8015-7bca9fe8a55c,Amazon
a7c94131-a91d-441f-ba3e-02dd957feca8,Cold-chain
a6603ebd-a762-4213-9b5b-323b577c8b48,Cold-chain
2f17f149-5402-46e7-b3c5-0f7bb237c474,Cold-chain
14fbda84-bd0f-4d4e-b705-b36789db0dea,Amazon
fa87d929-c22f-4528-ba74-95db1e917c3d,Amazon
9884ce20-7dd3-4d4b-8b77-99a40bfa26d0,Cold-chain
9ac3caa3-4696-4fa0-a756-c9733fdd0495,Cold-chain
1057066c-f9e2-4c81-bc59-0cc1da70f636,Cold-chain
3825bba3-9091-4f00-b280-230a7f01e96c,Amazon
9d1ea98f-9ba7-4d6c-ae00-3857c20b66ac,Cold-chain
be26a968-18c3-4870-899c-3292f605214d,Cold-chain
36417291-482c-4735-ace6-b02546f13ca5,Cold-chain
6f130e80-38ea-45f9-a319-ffb4f3c758bd,Cold-chain
ea480e05-43ad-4444-86c1-ac854ef4dc50,Amazon
c78b2fae-99de-427a-8f96-00bf5decac8a,Cold-chain
fbb603b0-a1b0-4f42-8be9-cbe9f4582c84,Amazon
e6064da9-9e2e-43fb-b74d-27b12b3e4d9c,Cold-chain
4e1e5116-5b47-47f3-a30f-20af741c6fde,Cold-chain
79036b21-f1d7-4352-853a-83cfa31d9dc3,Cold-chain
fd688641-1ca1-404b-bc9a-79bb41ec69f4,Amazon
78db07db-f9c8-42da-b3be-2ccb2e5b420c,Amazon
9ccb2539-9002-40d4-b816-d938e7d00a4c,Cold-chain
27c81e40-7962-4820-8745-788ee0ba9446,Cold-chain
de3a4b4a-514d-4576-a3c5-3a03ab1b1fa2,Amazon
aab4ee3f-d108-47b7-837d-6da63c0be2ff,Cold-chain
ffae78c0-4d31-4810-aeb6-b6dc7a6fbe0d,Cold-chain
d6fe447f-1b35-4a70-96d0-98a5a119cd5b,Cold-chain
480c90f9-eb6d-47c4-87d8-36f7d8afddc6,Cold-chain
a866150e-2d4c-4499-9f6f-104b843b6397,Amazon
60c7fd56-c767-48b3-a91a-6b0a350a73d9,Cold-chain
eae4c77b-facf-4aa1-8dd9-e89631db93e3,Cold-chain
c4ccbd8d-d737-4e36-9b4d-0654740cfcb6,Cold-chain
363e6aea-fb98-4c84-9085-c50f572a3bba,Amazon
87a7c11f-6799-42c7-a1b5-53b5b05e61a6,Cold-chain
7cfc1b6b-27ce-4f80-891e-f6e22bd2aefb,Cold-chain
224e92c2-4161-4120-8fae-9cf246a07c41,Cold-chain
ad192ef4-1c1a-4b6b-aa5e-57ad2e60d1fe,Cold-chain
b706c9c0-e06b-4cfd-ae4f-3db6cfd651f3,Cold-chain
dd30be6a-5424-4a25-a7fb-880bdec98e63,Cold-chain
731e3546-8dc2-40b7-bce2-33d80869cc73,Cold-chain
da93c62f-1cfa-4f19-b798-af73b7c853dc,Cold-chain
b627bdac-e445-4e0e-aba9-2c039ebac008,Cold-chain
edcb5ff8-aac9-449f-b3b9-c3f86114996a,Cold-chain
f8b65498-ac06-4c30-af1f-4fbe20332a66,Cold-chain
5a2f0c0a-54b7-4c29-885a-97918af30f7a,Cold-chain
efb265b1-d04a-4661-9d2a-1f320f8a0724,Cold-chain
91cb9f87-b121-48c3-bc14-cc89486343f3,Cold-chain
a7e79da3-aaca-49a5-853e-cdcd4a7f74f0,Amazon
e001b3ab-04e2-4ad9-a858-daebea36dfe8,Amazon
d1366fd2-9e27-41e9-bb31-3d24350a8178,Cold-chain
e93958ed-182c-4903-b38d-26cbfe62e721,Cold-chain
7cdea594-a821-4bb7-b2d5-0ef1e9c5d92c,Cold-chain
91f82a11-be08-4504-9376-a3c6398ea482,Cold-chain
e3248dc8-c4bd-49c5-a738-bc95084760ec,Cold-chain
0a24f936-1246-405f-bc4e-a36a2125b046,Amazon
139eb019-fc06-411b-9435-0873759f6071,Amazon
0aa84ab3-b0e4-474e-940f-05bf43ab099d,Amazon
57773caf-b993-48ff-8af9-d575c6a34e3c,Amazon
7ba3cbdb-c75d-4c7b-bbc4-804519681dbd,Amazon
6628fd5d-83ef-4ad3-964b-ba552d62ece6,Amazon
27cd0aac-9533-4e14-b091-14233f5c3484,Cold-chain
b71a7519-263e-4705-be79-492651fa54ac,Amazon
f49f8e42-3f0f-4c29-8317-42b9d9857159,Amazon
8c9d49f4-d2bc-4280-859b-224957f8582f,Amazon
d8e54179-a4b6-416f-843f-3fef56a94434,Cold-chain
4c8cb666-6c28-47c2-a025-cda70dce1f67,Cold-chain
30389965-a576-4d3d-8a9f-95a80b40897d,Cold-chain
fd6a8fad-2909-4666-8bab-55b53cbd572d,Cold-chain
2d4e543a-5a6e-46dc-bba5-375997af240d,Cold-chain
68856027-034a-42ae-a957-3c4342088e0e,Amazon
07df2118-64b2-4179-b5fb-53f01d51772b,Amazon
773ff12b-2b4a-4477-8239-91196d5528be,Amazon
38ce6be4-d593-4053-a07d-c6a85f2ab43e,Cold-chain
8da894e7-9c40-4142-a335-462f623900ba,Amazon
20a05c30-b64f-4312-8518-df5acd5dec8d,Amazon
e31b81ca-804a-42ae-9854-78c7de430d87,Cold-chain
41d2dd9a-b105-40dd-9531-d896aa8362c2,Cold-chain
5b7f7ead-25ca-498d-82f6-c642f200e8af,Cold-chain
a2295d20-3644-4613-9679-3a7d20cce185,Amazon
1a8d7eaa-b6d3-403a-8119-6abb662dc66d,Cold-chain
d84ced07-3c82-41db-8a75-11d330ae641f,Amazon
d989a189-275d-434d-82b1-06134221dc9d,Amazon
32654043-faf5-4e00-a09f-fa358399a9a4,Cold-chain
71cdd10b-8aff-4443-9458-82300fb9eedc,Cold-chain
bb6bf366-ab8f-4bc4-9f86-14f8281d0a3c,Cold-chain
dc8b1b6f-daa3-402c-95ce-2e60da99d0f0,Cold-chain
8cd5586a-bf2b-46d5-a204-cb76c907424b,Amazon
dbd9c988-f05e-4f49-a22f-472edd77cd7d,Cold-chain
9cfb0203-3298-4c33-a937-341e4cc12a4a,Cold-chain
a059fbb5-68eb-4406-a95e-07ad64019d05,Amazon
e8d3ddb8-ee58-40dc-b45d-98694c632d90,Cold-chain
69e7283f-77b3-432b-86b5-8a430d9dfb49,Cold-chain
d3f8a882-9f00-43fc-aaeb-376d2d4ff61b,Cold-chain
86a03d9e-56ef-4861-9b19-dbe89022c0c4,Amazon
8060123a-a5e8-4742-8e30-e848653b573f,Cold-chain
43c1109f-f2c9-41d4-8631-b525959c8be9,Cold-chain
946475ba-fab8-4c9b-9274-0d4ff4ae76bc,Amazon
e47a7fa1-f9c2-4d73-bd46-9b299e9ebf02,Amazon
379653d8-c0d9-43bf-b45b-c3a80db2b42c,Cold-chain
f867581d-1bb0-44d9-a678-d03d3e8cc8b8,Amazon
498d9331-6ccf-4a06-a6dc-5ebf40a225b2,Cold-chain
00bf3ee0-3431-46c1-94a7-b7bd8aebc902,Cold-chain
45caf1e2-ff38-4878-8cfd-6abc14401943,Cold-chain
cfe603ed-f6a9-4976-9fdf-8ccc109c61ae,Cold-chain
e3163f25-ac2b-470c-954d-2cf96c689e03,Cold-chain
1e17cfd2-4dc7-46f9-9921-3ad7ed9bcbb3,Cold-chain
d67103e5-932d-42c1-8a79-be64999dfd99,Cold-chain
1563ee95-0362-46b9-96d2-369ac4fa7d79,Cold-chain
04416fb4-366a-417d-a18e-2353c625e954,Amazon
e748d9b3-d1a9-4127-8d86-327b6c4f1be0,Cold-chain
d713bde8-4c56-4ca3-b6b2-18678ef7daab,Amazon
d459dc4f-9028-4c3f-bf40-b4d64d727ada,Cold-chain
b20d1819-3b72-4e3e-ba1f-c024d9c7e3a1,Cold-chain
8c957b20-eaca-43b6-aabf-0c4ce4a153e1,Amazon
f5414a76-ac75-4f38-ad57-e3f7d7dc771e,Cold-chain
59ee80ce-fe90-4e72-8090-a193755a6310,Cold-chain
9af63e2d-a62c-435d-8a9b-ee3043b92151,Cold-chain
d5365383-7098-4766-bfc1-3d1f3f75c698,Cold-chain
d801d6d4-ede1-4e82-a30d-974b3291560a,Amazon
7e4e4846-da1d-46a6-affa-d3e651da0fea,Cold-chain
b18e67e7-88d0-4ed2-92d2-2d4e9c49c693,Cold-chain
00e358c9-9b5f-4f60-a0b0-f1114f796627,Amazon
33af5dba-6d08-4162-a28f-b63adbd007a1,Amazon
e847b542-604f-4684-ac51-404330a30974,Amazon
74c575ec-f21f-4deb-a468-efd0920192c5,Cold-chain
7cb8b961-4603-47c6-a089-0c78b92e5dd9,Amazon
6a10ddfd-0821-405e-8d13-422c84cb1399,Amazon
8602ea15-90c1-4e96-a308-64bd1c574eac,Amazon
2e5bf395-3c18-40a4-a37e-84e9b09d3aa2,Cold-chain
71282419-d52d-4fd5-9e84-832a115be8ee,Cold-chain
ff2bf1d7-4d9f-4a00-9a31-8293c0e729fd,Cold-chain
3162dd15-e4b5-4186-b058-e1dd9e283201,Amazon
d982ca08-6564-4eb5-98b6-20b717f5d896,Amazon
347f63bc-8024-4a32-8153-0eb9093c72c4,Amazon
8663d6a1-f9e7-476a-8a5b-f6ee52ab4b73,Amazon
8c0aef9a-fd90-4d67-bd04-b7bf7f81713d,Cold-chain
e1f2a55b-b062-412b-b987-0968107c3ffc,Cold-chain
9cab8144-51d6-4b13-a3a3-4aeb5883f4b6,Amazon
599bfd01-64b9-4e7a-bbee-d45878581a74,Cold-chain
1e43bf48-d009-4f57-8de4-5284beb6ebf3,Cold-chain
f16f584f-c200-48b9-9e82-c9c438730103,Amazon
84d7f440-7d38-46f9-b6c4-c7dfca675977,Amazon
1739124b-2572-4472-8f53-f7309e2e3d2f,Cold-chain
e82c9bc4-c8a6-43ae-b3f7-79ac042a3d8e,Amazon
01c857a1-a3d2-4349-99a0-692c3fccdce3,Cold-chain
f28f6813-38e2-47be-8929-0a2205654299,Amazon
ce94c738-99d1-44db-bbdb-f60658dc1756,Cold-chain
6127e39e-28b6-461a-aca5-586ab07b5d02,Amazon
9f2963ff-9642-416e-a3d1-7f1f153071e0,Cold-chain
c8b3505f-0c8d-4c8e-a6fe-3ed82e4693fc,Cold-chain
e91c0f3b-8af8-4fbe-8c49-f9bbd8a22835,Cold-chain
daac1d03-257f-4f40-9746-4149be0b79bf,Amazon
f6a74b8c-e3e1-4b94-9bed-c5c431ba8181,Cold-chain
7c4643f0-b2a6-49a6-b21a-3d9d46c692a3,Cold-chain
3666d70a-8292-4581-8383-b98eb9eab502,Amazon
3d0c9bd0-a7af-4494-b3c0-f7f9236227fd,Amazon
cd5d26e3-1a00-40b1-81b0-29cfd6b84b95,Cold-chain
48ef1068-c926-4c47-9022-9b259c849b2d,Cold-chain
a47d3c6e-2e5a-43a2-8f82-f842bd58145e,Cold-chain
2d119774-3e96-4d8c-9f95-c2f79dc2f765,Amazon
177d570d-29d9-40b9-96bc-b017e0cf3004,Cold-chain
6a5849ae-33b5-478c-9e1e-fee0d35790a4,Amazon
9cd93dae-84a8-44ef-97d4-6e7307cd0e3e,Amazon
cb50443d-09ef-4108-9084-3446ee4fac8e,Cold-chain
f1d97829-2efc-4cdd-9efb-3726975555e2,Amazon
745c32ec-9fef-4041-a19a-313ab84ba3a1,Cold-chain
52d290b6-adfe-4410-9d43-b4c93c5700d7,Cold-chain
3fae4c28-e11b-4c22-9f81-1ac9ecf55cb4,Amazon
ba4c89c5-59c0-4085-87f2-cffe49c9c862,Amazon
e2b72c6d-c786-4319-855b-bcf33e796668,Amazon
7677ac65-cbdf-4697-8d14-9bfcdef64b57,Amazon
e845276e-f1b3-4006-b129-22a958fce59a,Cold-chain
acf30f34-fec4-4d61-b27b-b8fbfd338b53,Amazon
d12e9bc8-d6d9-459c-b40f-3ae6c5042fdb,Cold-chain
fa52d181-183a-414a-a52f-f4ac555ff8fb,Amazon
0d38de85-8569-47e9-97ff-d722dbb09f4f,Cold-chain
b2c32df0-5b55-4e3a-90e3-170f29d1dcf2,Amazon
b355b2a0-05d1-40df-aee5-0a834dc2abe9,Cold-chain
f6ab116c-aba8-4538-873f-47e294f17cdb,Cold-chain
2b5ac3f4-7a6a-46c3-9e5b-352533e91475,Cold-chain
394686ad-4867-47d6-b31a-47979fc88015,Amazon
c5196a09-1f94-4728-a490-e68ffe303521,Cold-chain
d1bfcc2c-4f7b-4fd4-bb19-2798766a3391,Cold-chain
adfcea64-181a-4713-ac97-e2fbeba22fa9,Cold-chain
6cc070d8-fffe-4793-a8d6-2aaab11ca896,Amazon
decae574-338e-417b-a71e-626897595c01,Amazon
d4ac93dd-1258-4cb0-b5bb-592e205fc838,Cold-chain
40bfcaa9-558e-409c-8fc2-6c18f26ab0c6,Cold-chain
2d763edd-d3e4-46dd-bea3-c864c0c99ef3,Cold-chain
0bda6326-12d5-4e33-9319-5cd4f8400b7d,Cold-chain
82ba2ff9-ffa0-4ac4-ab88-f19052a58b15,Cold-chain
a93201d4-595b-48a6-b822-8fd5c7a49035,Amazon
ce396462-263f-444e-8a0a-14fbcf392fdf,Cold-chain
77bf5379-9d96-4096-9dd7-2d48d869085c,Cold-chain
77b226fb-d481-4e21-9c7c-c8c756126ca0,Cold-chain
2a785e89-f2d9-4cc9-a9dd-19177a5093c0,Amazon
7c50fa76-b25e-44ec-b295-87cd82a43b19,Cold-chain
0d31b6bc-a9ea-4dbf-8476-9d5068731d50,Cold-chain
532395ab-a06f-4b14-9ab1-5ed9d19dee84,Amazon
fa10432b-a73f-47d2-86d3-f2637b153c89,Cold-chain
11839606-2d1a-444e-88c5-60f2eba5a1a0,Cold-chain
40a85fdf-ccde-439d-9f37-6271ad988ba8,Cold-chain
18e853a3-f19c-4809-8567-b092e611fc82,Amazon
00760dfa-4aea-47d9-9e82-9df080b78f7b,Cold-chain
a0132273-2f88-4ab8-b8ff-ee9d970e0998,Cold-chain
d6a0028b-397b-4b2d-a6b4-d26c0bb3bf7b,Amazon
84b76c19-8dfe-49ab-85f3-680152e06fac,Cold-chain
68421a95-37a3-4aca-b08f-699a31567e0b,Amazon
4cc3d3fd-f5e8-4e89-9fdc-7755dd881fea,Cold-chain
f73759af-314b-4818-8f49-4e9c301d056a,Amazon
b878c669-81e7-405c-9a17-57caf5f0f1c7,Cold-chain
fb027aa4-52ef-46e7-af67-0de279edaf06,Amazon
359edfa7-9da9-433f-9b4f-8c246cbd355c,Cold-chain
9dd9c3a3-5260-450a-bf49-71a49d6f84f4,Cold-chain
bfc337a3-a3e4-4f3f-b880-ab02470e19b1,Cold-chain
51294889-a6c3-482f-8058-04ca1af5428d,Cold-chain
281ad763-e126-4696-92f8-d4cf811b1bbd,Cold-chain
472c24a8-bbb9-4e74-bf7f-5e0f0fdc4259,Cold-chain
0216377c-890f-4314-976a-b9369da8a94b,Cold-chain
8fb8d76a-4308-433e-b38b-d1a3fc59121d,Cold-chain
4a328a0c-92b0-4af8-b1d3-afba29c324cf,Cold-chain
3fca035e-8f1e-4c1d-ba5c-495411131b3c,Amazon
e7128ecc-fb1a-43fe-ba7c-a83117efc092,Amazon
cca6ea38-ed47-4374-9e9d-1d61849e7214,Cold-chain
61160e96-2cd0-4c84-ba1c-122a931da1de,Amazon
f2f5619e-7047-4e01-8352-3cea429965ba,Amazon
28f556ea-832e-42fc-ae34-1a3d5b1fcaea,Amazon
32ed4fa8-56e1-45f3-9ed9-a0159b2f93ab,Amazon
2d765553-b448-4558-9ab3-bb33dc022b2a,Cold-chain
80e1e287-cfe1-4823-87ce-c6ac8985120f,Amazon
0c529549-fde9-428d-ade8-7adfbdd0b49b,Cold-chain
cb4cd06a-9da1-4c86-a86f-e42687803f86,Amazon
b32b3bef-494c-4697-9193-cfac6e795592,Amazon
f5555562-5fe9-4183-a68b-f08535d70d64,Cold-chain
f764aa41-54e6-4bc2-9f65-0faa5ad4179b,Cold-chain
d3767a3b-284c-4414-b94d-29f3e54d59f6,Amazon
c2b0f43e-f157-4867-a0eb-013c56c22085,Cold-chain
e5111355-4d57-483e-b317-f84fc2eba454,Cold-chain
a7c47ca0-5f85-459a-8ed7-ef985dad12af,Cold-chain
b942440d-7cba-4396-b09c-f5ae6169cd13,Cold-chain
afea9898-b84f-473d-85cf-53773028e728,Cold-chain
68e44155-e1f5-49c7-b829-9878120ac90e,Cold-chain
e3044e35-0bd9-4828-85e5-28b05e3634fc,Amazon
2cb41eab-4920-4727-b3c2-7ed35cde3d6a,Cold-chain
cc8223e3-ef11-43eb-b87a-6f9f1ff77b2d,Cold-chain
89b49a45-3f5f-45f9-9817-a197e01a9496,Cold-chain
31ed41c3-cd8a-47a3-a499-36fbfa428a7e,Amazon
b543a142-d31d-4b62-ab13-83235e7b7d53,Cold-chain
5704e50f-d152-479d-ad91-4192999a57e4,Cold-chain
d435fe0d-c592-4156-9a77-d500c71a7daa,Cold-chain
ee8264dc-a650-4cf0-ba2c-699a9718a7a8,Cold-chain
27f5981c-3516-4433-83a8-966046c959a3,Cold-chain
6398f2a5-cca3-4429-a86d-c3905fa8351c,Cold-chain
1f3e9bd9-4c43-435d-87aa-d46a03f40a64,Cold-chain
0e3bbfbe-d71b-49b0-b4c8-5713481a1334,Cold-chain
13d5f5d5-77d9-463a-815e-e08f4eb82287,Cold-chain
04f270ff-5337-4df9-8c5d-49867e477753,Cold-chain
c05c89bb-cffe-4d1e-8972-89b9ea7a927a,Cold-chain
28a383bc-8aa2-442c-8fbc-636515a3dfa6,Amazon
010a6cfe-8fdd-4a7f-a372-ef07988de518,Cold-chain
ad577088-b337-45ba-97fe-1faad1754da1,Amazon
794187b0-4881-49c9-a70a-d70b40b61941,Cold-chain
5ea50b78-06c7-450a-9b80-fc767d585b14,Amazon
f521d9e2-0a33-428f-864e-5a77c9d915ce,Cold-chain
d2d34e68-6532-4baf-9d85-62c707c7607a,Cold-chain
9c5e2ad6-1351-4138-914c-5ad35fc73235,Cold-chain
5421bc74-892e-4ccf-99d8-853315e667e1,Cold-chain
b52fceab-2921-4b56-bddf-3b7f93698e7a,Cold-chain
81aa39d1-2794-436c-887d-413bd02226d3,Amazon
00c852bf-7d20-4b96-a44b-00b9fe6e5038,Amazon
1e1ef2de-a03a-4295-888d-e4da251f5a3f,Cold-chain
d5b2c884-089d-4d7c-bd91-37d4dd7bd897,Amazon
df8d24e3-0b8d-4fbd-a42f-0a379e356339,Cold-chain
250bc2f2-347e-435c-a8ad-9e2259e1d6fc,Cold-chain
b5515d96-1031-4861-9762-e50171989d01,Cold-chain
51d891ce-2bb8-4a19-b4d9-996e92fccf1b,Cold-chain
57c1fe31-da33-4549-853f-2a29ad8b6bf0,Amazon
21dde486-21ac-403a-becc-1668820539df,Cold-chain
6bb75642-e014-4c82-831b-5557b1de5956,Cold-chain
7ab07b33-4917-40bb-a30c-dce65f282549,Cold-chain
f4cf4b74-4af5-406d-a5e4-9de362298527,Cold-chain
5c46d259-1ef6-40b2-ac09-c1b99c100912,Cold-chain
c39454ef-59f3-4613-bc9e-99d862610bca,Cold-chain
4c469704-89d8-427a-8a53-632189b73007,Amazon
7a5d6ad9-16fd-45ea-aa0a-6b6d78a86385,Amazon
f8b056fe-5db3-4a2d-a8d9-33f968687581,Cold-chain
8617d6d9-1e63-4a1d-8dff-653151283d26,Amazon
1018ed47-8975-472f-af1b-7fc8d6761cb7,Cold-chain
9fcb9693-fef5-4d0d-824a-9303ef346692,Cold-chain
